Id;SiteId;SourceSystem;Land;Tsc;FinanceDate;PostingDate;InvoiceDate;ExtractionDate;DocumentType;DocumentEntry;InvoiceNumber;PositionOnInvoice;Material;Name;ProductGroup;Quantity;CustomerNumber;CustomerName;CustomerCountry;SalesPriceValue;SalesCurrency;DocumentCurrency;CompanyCurrency;DocumentTotalForeignCurrency;DocumentTotalLocalCurrency;VatSumForeignCurrency;VatSumLocalCurrency
513304;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32868;250100008;0;50266;8472 PRESSURE TRANSMITTER;100-Trafag Products;25.0;C_IT01_0304469;ISOLCELL S.P.A.;IT;837.5;EUR;EUR;EUR;0.0;3049.17;0.0;0.0
513305;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32868;250100008;1;48613;"8472 PRESSURE TRANSMITTER; -1...1 BAR";100-Trafag Products;10.0;C_IT01_0304469;ISOLCELL S.P.A.;IT;532.5;EUR;EUR;EUR;0.0;3049.17;0.0;0.0
513306;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32868;250100008;1;48613;"8472 PRESSURE TRANSMITTER; -1...1 BAR";100-Trafag Products;10.0;C_IT01_0304469;ISOLCELL S.P.A.;IT;532.5;EUR;EUR;EUR;0.0;3049.17;0.0;0.0
513307;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32868;250100008;2;M_IT01_000177;CONNETTORE CABLATO ISOLCELL;105-Local KITs;10.0;C_IT01_0304469;ISOLCELL S.P.A.;IT;47.0;EUR;EUR;EUR;0.0;3049.17;0.0;0.0
513308;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32868;250100008;3;48867;8472 PRESSURE TRANSMITTER;100-Trafag Products;10.0;C_IT01_0304469;ISOLCELL S.P.A.;IT;460.0;EUR;EUR;EUR;0.0;3049.17;0.0;0.0
513309;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32868;250100008;3;48867;8472 PRESSURE TRANSMITTER;100-Trafag Products;10.0;C_IT01_0304469;ISOLCELL S.P.A.;IT;460.0;EUR;EUR;EUR;0.0;3049.17;0.0;0.0
513310;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32868;250100008;4;M_IT01_000177;CONNETTORE CABLATO ISOLCELL;105-Local KITs;100.0;C_IT01_0304469;ISOLCELL S.P.A.;IT;470.0;EUR;EUR;EUR;0.0;3049.17;0.0;0.0
513311;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32868;250100008;5;50266;8472 PRESSURE TRANSMITTER;100-Trafag Products;20.0;C_IT01_0304469;ISOLCELL S.P.A.;IT;670.0;EUR;EUR;EUR;0.0;3049.17;0.0;0.0
513312;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32868;250100008;5;50266;8472 PRESSURE TRANSMITTER;100-Trafag Products;20.0;C_IT01_0304469;ISOLCELL S.P.A.;IT;670.0;EUR;EUR;EUR;0.0;3049.17;0.0;0.0
513313;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32869;250100009;0;45874;NAT250.0V PRESSURE TRANSMITTER;100-Trafag Products;20.0;C_IT01_0025044;MECNAFER S.P.A.;IT;1037.4;EUR;EUR;EUR;0.0;1049.77;0.0;0.0
513314;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32869;250100009;0;45874;NAT250.0V PRESSURE TRANSMITTER;100-Trafag Products;20.0;C_IT01_0025044;MECNAFER S.P.A.;IT;1037.4;EUR;EUR;EUR;0.0;1049.77;0.0;0.0
513315;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32870;250100010;0;GC10455;TFC LEVEL SENS. W/FLOAT SS Ø52x40 FOOD;108-Industrial Comp;2.0;C_IT01_0303054;OMNIA DELLA TOFFOLA S.P.A.;IT;430.14;EUR;EUR;EUR;0.0;791.27;0.0;0.0
513316;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32870;250100010;0;GC10455;TFC LEVEL SENS. W/FLOAT SS Ø52x40 FOOD;108-Industrial Comp;2.0;C_IT01_0303054;OMNIA DELLA TOFFOLA S.P.A.;IT;430.14;EUR;EUR;EUR;0.0;791.27;0.0;0.0
513317;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32870;250100010;1;GC10457;TFC LEVEL SENS.W/FLOAT SS Ø75x77,5 FOOD;108-Industrial Comp;1.0;C_IT01_0303054;OMNIA DELLA TOFFOLA S.P.A.;IT;209.0;EUR;EUR;EUR;0.0;791.27;0.0;0.0
513318;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32870;250100010;1;GC10457;TFC LEVEL SENS.W/FLOAT SS Ø75x77,5 FOOD;108-Industrial Comp;1.0;C_IT01_0303054;OMNIA DELLA TOFFOLA S.P.A.;IT;209.0;EUR;EUR;EUR;0.0;791.27;0.0;0.0
513319;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32870;250100010;2;57824;8236 PRESSURE TRSM FRONTBUENDIG;100-Trafag Products;2.0;C_IT01_0303054;OMNIA DELLA TOFFOLA S.P.A.;IT;142.32;EUR;EUR;EUR;0.0;791.27;0.0;0.0
513320;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32871;250100011;0;42238;8270 PRESSURE TRANSMITTER;100-Trafag Products;100.0;C_IT01_0304951;RUTHMANN ITALIA S.R.L.;IT;8500.0;EUR;EUR;EUR;0.0;8587.0;0.0;0.0
513321;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32871;250100011;0;42238;8270 PRESSURE TRANSMITTER;100-Trafag Products;100.0;C_IT01_0304951;RUTHMANN ITALIA S.R.L.;IT;8500.0;EUR;EUR;EUR;0.0;8587.0;0.0;0.0
513322;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32872;250100012;0;56642;8288 PRESSURE TRANSMITTER;100-Trafag Products;5.0;C_IT01_0306217;WARTSILA APSS S.R.L.;IT;295.0;EUR;EUR;EUR;0.0;1177.0;0.0;0.0
513323;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32872;250100012;1;M_IT01_003216;CONNETTORE GDME 3011;104-Local components;20.0;C_IT01_0306217;WARTSILA APSS S.R.L.;IT;80.0;EUR;EUR;EUR;0.0;1177.0;0.0;0.0
513324;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32872;250100012;2;56642;8288 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306217;WARTSILA APSS S.R.L.;IT;118.0;EUR;EUR;EUR;0.0;1177.0;0.0;0.0
513325;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32872;250100012;3;58580;8288 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306217;WARTSILA APSS S.R.L.;IT;75.0;EUR;EUR;EUR;0.0;1177.0;0.0;0.0
513326;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32872;250100012;4;58582;8288 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306217;WARTSILA APSS S.R.L.;IT;75.0;EUR;EUR;EUR;0.0;1177.0;0.0;0.0
513327;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32872;250100012;5;59142;8288 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306217;WARTSILA APSS S.R.L.;IT;75.0;EUR;EUR;EUR;0.0;1177.0;0.0;0.0
513328;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32872;250100012;6;56642;8288 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306217;WARTSILA APSS S.R.L.;IT;59.0;EUR;EUR;EUR;0.0;1177.0;0.0;0.0
513329;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32872;250100012;7;M_IT01_003690;ST09-0056;108-Industrial Comp;4.0;C_IT01_0306217;WARTSILA APSS S.R.L.;IT;280.0;EUR;EUR;EUR;0.0;1177.0;0.0;0.0
513330;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32872;250100012;8;55736;8288 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306217;WARTSILA APSS S.R.L.;IT;118.0;EUR;EUR;EUR;0.0;1177.0;0.0;0.0
513331;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32873;250100013;0;M_IT01_000971;BOMS_SACMI_4;106-Local sales BOMs;1.0;C_IT01_0303405;SACMI IMOLA S.C.;IT;0.0;EUR;EUR;EUR;0.0;335.7;0.0;0.0
513332;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32873;250100013;1;56746;8252 PRESSURE TRANSMITTER;100-Trafag Products;8.0;C_IT01_0303405;SACMI IMOLA S.C.;IT;286.4;EUR;EUR;EUR;0.0;335.7;0.0;0.0
513333;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32873;250100013;2;M_IT01_000223;M12X1-F-5POLI-D-PG7;104-Local components;8.0;C_IT01_0303405;SACMI IMOLA S.C.;IT;44.0;EUR;EUR;EUR;0.0;335.7;0.0;0.0
513334;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;0;57997;8254 PRESSURE TRANSMITTER;100-Trafag Products;10.0;C_IT01_0022553;SIPA S.P.A.;IT;1594.0;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513335;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;1;57997;8254 PRESSURE TRANSMITTER;100-Trafag Products;10.0;C_IT01_0022553;SIPA S.P.A.;IT;1594.0;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513336;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;2;47145;NAH16.0A  PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0022553;SIPA S.P.A.;IT;223.0;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513337;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;2;47145;NAH16.0A  PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0022553;SIPA S.P.A.;IT;223.0;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513338;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;3;45937;NAT160.0A PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0022553;SIPA S.P.A.;IT;78.5;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513339;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;3;45937;NAT160.0A PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0022553;SIPA S.P.A.;IT;78.5;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513340;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;4;57997;8254 PRESSURE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0022553;SIPA S.P.A.;IT;478.2;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513341;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;5;45254;NAT60.0A PRESSURE TRANSMITTER;100-Trafag Products;25.0;C_IT01_0022553;SIPA S.P.A.;IT;1090.0;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513342;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;5;45254;NAT60.0A PRESSURE TRANSMITTER;100-Trafag Products;25.0;C_IT01_0022553;SIPA S.P.A.;IT;1090.0;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513343;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;6;M_IT01_000692;STDT2-0J1106-010399X0-030162;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;72.75;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513344;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;7;M_IT01_000440;STDT1-022107-03200X0-060080-13/0/+50;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;106.6;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513345;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;8;M_IT01_000441;P1-210-2-060;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;18.15;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513346;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;9;M_IT01_000692;STDT2-0J1106-010399X0-030162;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;72.75;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513347;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;10;M_IT01_000470;STDT2-0J1107-99099X0-030162;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;76.4;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513348;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;11;M_IT01_000440;STDT1-022107-03200X0-060080-13/0/+50;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;106.6;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513349;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;12;M_IT01_000441;P1-210-2-060;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;18.15;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513350;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;13;M_IT01_000692;STDT2-0J1106-010399X0-030162;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;72.75;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513351;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;14;M_IT01_000470;STDT2-0J1107-99099X0-030162;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;76.4;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513352;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;15;M_IT01_000440;STDT1-022107-03200X0-060080-13/0/+50;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;106.6;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513353;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;16;M_IT01_000441;P1-210-2-060;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;18.15;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513354;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;17;M_IT01_002586;PRESA PSIR-JI;104-Local components;2.0;C_IT01_0022553;SIPA S.P.A.;IT;25.4;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513355;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;18;M_IT01_001364;SPINA CSP-JI;101-Trading Products;3.0;C_IT01_0022553;SIPA S.P.A.;IT;23.4;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513356;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32874;250100014;19;56919;8252 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0022553;SIPA S.P.A.;IT;87.2;EUR;EUR;EUR;0.0;6000.39;0.0;0.0
513357;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32875;250100015;0;57177;8252 PRESSURE TRANSMITTER;100-Trafag Products;5.0;C_IT01_0305809;STEMMA S.R.L.;IT;473.5;EUR;EUR;EUR;0.0;480.24;0.0;0.0
513358;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32876;250100016;0;51322;8287 PRESSURE TRANSMITTER;100-Trafag Products;50.0;C_IT01_0305775;SOTECO INTERNATIONAL S.R.L.;IT;2150.0;EUR;EUR;EUR;0.0;5445.9;0.0;0.0
513359;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32876;250100016;0;51322;8287 PRESSURE TRANSMITTER;100-Trafag Products;50.0;C_IT01_0305775;SOTECO INTERNATIONAL S.R.L.;IT;2150.0;EUR;EUR;EUR;0.0;5445.9;0.0;0.0
513360;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32876;250100016;1;45383;PST4B64     PICOSTAT BELLOWS TYPE;100-Trafag Products;50.0;C_IT01_0305775;SOTECO INTERNATIONAL S.R.L.;IT;3000.0;EUR;EUR;EUR;0.0;5445.9;0.0;0.0
