"CodigoEmpresa";"IdFacturaTB";"Proceso";"MovPosicion";"TipoMov";"TipoIngreso";"TipoFacturaSII";"FechaEnvio";"Ejercicio";"Serie";"Factura";"FechaFactura";"ClaveOperacionFactura_";"ClaveIVA";"ClaveIVA2";"ClaveIVA3";"CodigoCuentaFactura";"SuFacturaNo";"ImporteFactura";"BaseImponibleACoste";"ImporteSujetoaIVA";"SerieAgrupacion_";"NumeroFacturaInicial_";"NumeroFacturaFinal_";"SerieFacturaSII";"FechaRegistro";"StatusEnvio";"TipoEnvioFactura";"TipoDocumentoPersona";"SiglaNacion";"CifDni";"NombreApellidos";"CodigoPostal";"StatusPreparacion";"CodigoActividad";"Orden";"Descripcion";"FechaVencimiento";"Asiento";"FechaAsiento";"IdDocumento";"EmitidasTerceros";"RegimenViajeros";"ObjetoFactura";"CodigoElemento";"Excluida";"FechaOperacion";"Epigrafe";"TextoLinea";"ImporteIngresoIRPF";"IngresosNoCobrados";"RetencionSoportada";"NifRepresentante";"MercadoGas";"NIFSucedida";"RazonSocialSucedida";"AcuerdoFacturaSII";"Cupon";"ReferenciaExterna";"SituacionInmueble";"ReferenciaCatastral";"ImporteTransmision";"IdFacturaExterno";"IdFacturaExternoInicial";"IdFacturaExternoOriginal";"IngresoGastoSinFactura";"CodigoEpigrafeBizkaia";"Fecha347";"RecuperadoLc";"Exclusion";"Importe01";"Importe02";"Importe03";"Importe04";"SuFacturaSerie";"IdAccion";"ProvisionSuplido";"RegEOS";"PorcAfectacion"
"1";"80a10dbf-b28b-4a59-81c1-cc963643e0aa";"498898ec-eb76-4461-9c06-b3e46577f781";"c185fac4-3668-4bc6-8ba3-122d171b90de";"0";"2";"E";"2025-04-08 00:00:00";"2025";"PRO";"2";"2025-01-07 00:00:00";" ";"1";"0";"0";"4306508";"2";"10677.0400000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 10:44:42";"-1";"1";"1";"ES";"B20886115";"HINE RENOVABLES, S.L.";"";"0";"";"0";"Factura nºPRO-2";;"7";"2025-01-07 00:00:00";"c185fac4-3668-4bc6-8ba3-122d171b90de";"";"0";"Ntra.Fra.Num.: 2";"";"0";"2025-01-07 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"PRO";"0";"";"0";"0.0000000000"
"1";"126efaa8-9a62-4211-94b8-d99cdce25cdf";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"629160b5-6197-46de-a602-a3ecf47ab273";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355285";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"377.5200000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:30";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355285";"2025-01-04 00:00:00";"5712";"2024-12-05 00:00:00";"629160b5-6197-46de-a602-a3ecf47ab273";"";"0";"S/fra.nº 90355285";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"44949eac-fe75-45ae-b0b9-d9c07d994657";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"b896066f-541d-43d0-827c-c8e213f68861";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355283";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"683.1100000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:32";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355283";"2025-01-04 00:00:00";"5710";"2024-12-05 00:00:00";"b896066f-541d-43d0-827c-c8e213f68861";"";"0";"S/fra.nº 90355283";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"68f5cb64-cd64-4d47-abae-d9d91c4f3887";"05e8e304-da01-4e0c-bc56-06463631df48";"92adc878-db46-46c9-b591-e44a63c82784";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355746";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"683.1100000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 12:10:00";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355746";"2025-01-11 00:00:00";"5726";"2024-12-12 00:00:00";"92adc878-db46-46c9-b591-e44a63c82784";"";"0";"S/fra.nº 90355746";"";"0";"2024-12-12 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-12 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"d79d15a6-756b-43c1-9e18-dc54fa52e939";"7940e4ca-76fd-45ed-a2a6-773f3fac41e0";"667d7402-a341-4fea-8b4b-48cce1434978";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355749";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"7044.6200000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 12:10:34";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355749";"2025-01-11 00:00:00";"5729";"2024-12-12 00:00:00";"667d7402-a341-4fea-8b4b-48cce1434978";"";"0";"S/fra.nº 90355749";"";"0";"2024-12-12 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-12 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"ea546b86-4af1-45b2-97b9-e2c050507b5b";"498898ec-eb76-4461-9c06-b3e46577f781";"5e51ab80-697b-4066-941c-c82b56965dbd";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241345";"2025-01-08 00:00:00";" ";"1";"0";"0";"4302023";"20241345";"117.3700000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 10:44:44";"-1";"1";"1";"ES";"A48121826";"GOBESA, S.A.";"";"0";"";"0";"Factura nºREG-20241345";;"16";"2025-01-08 00:00:00";"5e51ab80-697b-4066-941c-c82b56965dbd";"";"0";"Ntra.Fra.Num.: 20241345";"";"0";"2025-01-08 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"9e1c3d82-b5ff-4d53-b5a8-e333d239c12c";"498898ec-eb76-4461-9c06-b3e46577f781";"c7ea5f48-c45f-4e93-952b-3022e32c1f98";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241341";"2025-01-08 00:00:00";" ";"1";"0";"0";"4303400";"20241341";"369.0500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 10:44:43";"-1";"1";"1";"ES";"B20779138";"LINKER SYSTEM S.L.";"";"0";"";"0";"Factura nº REG-20241341";;"12";"2025-01-08 00:00:00";"c7ea5f48-c45f-4e93-952b-3022e32c1f98";"";"0";"Ntra.Fra.Num.: 20241341";"";"0";"2025-01-07 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"f1ab25a8-ab5e-4a37-8aac-e4b6bc46df5e";"498898ec-eb76-4461-9c06-b3e46577f781";"aff341f1-7121-4fde-a4f9-5ba0d729f2e4";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241343";"2025-01-08 00:00:00";" ";"1";"0";"0";"4301227";"20241343";"993.4100000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 10:44:43";"-1";"1";"1";"ES";"A86540796";"DELTA-T PROCESOS TERMICOS";"";"0";"";"0";"Factura nº REG-20241343";;"14";"2025-01-08 00:00:00";"aff341f1-7121-4fde-a4f9-5ba0d729f2e4";"";"0";"Ntra.Fra.Num.: 20241343";"";"0";"2025-01-08 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"60841401-e8c0-4017-83cf-e571dfa8aa8b";"05e8e304-da01-4e0c-bc56-06463631df48";"02facaf4-1107-4d83-b7d3-7c403b971ad7";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355743";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"1424.7800000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 12:09:59";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº90355743 ";"2025-01-11 00:00:00";"5723";"2024-12-12 00:00:00";"02facaf4-1107-4d83-b7d3-7c403b971ad7";"";"0";"S/fra.nº90355743 ";"";"0";"2024-12-12 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-12 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"e804e18a-eaf6-4507-b283-e5cf92d6db0c";"7940e4ca-76fd-45ed-a2a6-773f3fac41e0";"5a40f7b0-3d79-4564-9bca-f3f396e0ac28";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355755";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"204.7300000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 12:10:36";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355755";"2025-01-11 00:00:00";"5735";"2024-12-12 00:00:00";"5a40f7b0-3d79-4564-9bca-f3f396e0ac28";"";"0";"S/fra.nº 90355755";"";"0";"2024-12-12 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-12 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"edda2bf5-35f4-48bd-911a-b32b9b3b4702";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"d666335b-29d3-4b05-b9e0-112d28ab8bf6";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355288";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"949.8500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:26";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355288";"2025-01-04 00:00:00";"5715";"2024-12-05 00:00:00";"d666335b-29d3-4b05-b9e0-112d28ab8bf6";"";"0";"S/fra.nº 90355288";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"a6d455af-5734-4119-93f2-b0ca85ad4feb";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"c9ad389a-8c51-4c6d-97ae-3decd629d7db";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355282";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"3324.4800000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:28";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355282";"2025-01-04 00:00:00";"5709";"2024-12-05 00:00:00";"c9ad389a-8c51-4c6d-97ae-3decd629d7db";"";"0";"S/fra.nº 90355282";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"2d239849-c92e-4ef0-b372-b45211696331";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"e08bbf95-ba01-4866-9b7b-cf5652f935aa";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355286";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"191.7200000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:32";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355286";"2025-01-04 00:00:00";"5713";"2024-12-05 00:00:00";"e08bbf95-ba01-4866-9b7b-cf5652f935aa";"";"0";"S/fra.nº 90355286";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"129a7ca3-ad08-4255-a6e9-b4a144d7db9c";"498898ec-eb76-4461-9c06-b3e46577f781";"91daa4de-6311-44c5-b1df-e1c08168c7c5";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241342";"2025-01-08 00:00:00";" ";"1";"0";"0";"4301560";"20241342";"275.8800000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 10:44:43";"-1";"1";"1";"ES";"B30355143";"ELECTRO INDUSTRIAL DE LEVANTE SL";"";"0";"";"0";"Factura nº REG-20241342";;"13";"2025-01-08 00:00:00";"91daa4de-6311-44c5-b1df-e1c08168c7c5";"";"0";"Ntra.Fra.Num.: 20241342";"";"0";"2025-01-08 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"90f51333-d0fc-4eda-9755-b718607c2596";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"939e893e-f605-4907-a496-701a8d7b21f6";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355279";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"328.7600000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:29";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355279";"2025-01-04 00:00:00";"5706";"2024-12-05 00:00:00";"939e893e-f605-4907-a496-701a8d7b21f6";"";"0";"S/fra.nº 90355279";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
